timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-06-25T05:51:00+00:00,ATOMUSDT,IGNORE,30,1.676,0.0054999999999999,1.6507205683141313,1.6923235625087771,77.63396697860063,1.3757813030118429,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.6) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0055 > 0.0044)
2026-06-25T05:51:00+00:00,DOTUSDT,IGNORE,30,0.894,0.0034285714285714,0.8853273382123653,0.9007234967624248,64.48012909298825,1.06469530701693,DOWNTREND,3,4,5,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.5) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0034 > 0.0030)
2026-06-25T05:51:00+00:00,BTCUSDT,IGNORE,30,61536.01,200.53285714285656,61002.4824599521,62020.17876298873,67.51357114595785,1.0546466551919402,DOWNTREND,3,4,5,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (200.5329 > 168.9944)
2026-06-25T05:51:00+00:00,OPUSDT,IGNORE,25,0.1083,0.0006785714285714,0.1042169273614237,0.101870833776254,73.80001530163939,2.151474073057639,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.8) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-06-25T05:51:00+00:00,NEARUSDT,IGNORE,20,1.965,0.0083571428571428,1.9463951144158504,1.9785154177169657,61.91896143326557,0.9968743801373974,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0084 > 0.0074)
2026-06-25T05:51:00+00:00,ADAUSDT,IGNORE,20,0.15,0.0007571428571428,0.1472609552832791,0.1498522206054547,68.55897183028947,0.8591109001113457,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-06-25T05:51:00+00:00,ARBUSDT,IGNORE,20,0.0771,0.0003785714285714,0.0761163541968305,0.078084748483659,67.62261863202772,0.5995439578092618,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-25T05:51:00+00:00,XRPUSDT,IGNORE,20,1.0838,0.0036714285714285,1.0747652573580728,1.0921678503607768,65.35394639508877,0.4696953161994569,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0037 > 0.0035)
2026-06-25T05:51:00+00:00,LINKUSDT,IGNORE,15,7.51,0.0281428571428571,7.421510735835809,7.556105338474069,70.68429936460635,0.9051128117281396,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.7) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0281 > 0.0232)
2026-06-25T05:51:00+00:00,DOGEUSDT,IGNORE,15,0.07719,0.0002971428571428,0.0762194459986648,0.0780766936725003,72.00129422592822,0.512577128134013,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-25T08:55:00+00:00,SEIUSDT,IGNORE,80,0.05849,0.0004342857142857,0.0562372478880972,0.0544004981116173,75.83502884521356,1.649757182527388,UPTREND,10,2,10,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.8) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-06-25T08:55:00+00:00,TRXUSDT,IGNORE,55,0.3291,0.0004642857142857,0.328445369495005,0.3292012832645213,54.46407353107531,0.4658695448764853,DOWNTREND,3,10,2,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-25T08:55:00+00:00,NEARUSDT,IGNORE,50,1.962,0.0087142857142857,1.954288453947321,1.976487225282047,52.22213979124221,1.399301330570332,DOWNTREND,3,10,8,5.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0087 > 0.0083)
2026-06-25T08:55:00+00:00,TONUSDT,IGNORE,35,1.596,0.0145,1.5890225621115974,1.5945629232735898,50.97519929557646,0.4028974865702049,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0145 > 0.0134)
2026-06-25T08:55:00+00:00,ATOMUSDT,IGNORE,35,1.66,0.0056428571428571,1.6561856544746814,1.6889220842680537,51.618625364261966,0.3671165634421056,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0056 > 0.0054)
2026-06-25T08:56:00+00:00,INJUSDT,IGNORE,35,4.238,0.0418571428571428,4.24592594195836,4.414467981694571,50.4493105203037,0.260498785398392,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0419 > 0.0339)
2026-06-25T08:56:00+00:00,ADAUSDT,IGNORE,25,0.1496,0.0006357142857142,0.1481872524292309,0.1498238434869464,58.28241258533634,0.5873929665611797,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-25T08:56:00+00:00,AVAXUSDT,IGNORE,25,6.514,0.0375714285714284,6.453309665385222,6.373180167052619,52.87317392169964,0.5353875889160161,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0376 ≤ 0.0419)
2026-06-25T08:56:00+00:00,BNBUSDT,IGNORE,25,569.75,1.2464285714285666,567.4592908328971,572.6168799458607,56.778878791375575,0.5289249256755914,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (1.2464 ≤ 1.5544)
2026-06-25T08:56:00+00:00,XRPUSDT,IGNORE,25,1.0842,0.0029857142857142,1.0790128119168534,1.0910526638118354,56.18226968976657,0.5213525808515724,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0030 ≤ 0.0036)
2026-06-25T08:56:00+00:00,DOTUSDT,IGNORE,25,0.89,0.0026428571428571,0.8878682034875196,0.8989820059738373,51.3420339591766,0.22485723128745,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0026 ≤ 0.0033)
2026-06-25T08:56:00+00:00,SUIUSDT,IGNORE,20,0.698,0.0033071428571428,0.6881751997679547,0.6941047892715323,67.12224213424034,0.5566771653779407,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.1) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0033 > 0.0030)
2026-06-25T08:56:00+00:00,SOLUSDT,IGNORE,10,69.18,0.2821428571428573,68.43664871812929,69.0731243447814,62.16013128110826,0.9699184815464748,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.2821 ≤ 0.3157)
2026-06-25T08:56:00+00:00,DOGEUSDT,IGNORE,10,0.07721,0.0002214285714285,0.0766131516495253,0.0779204219458031,62.73930675459676,0.596731497905528,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-25T08:56:00+00:00,ARBUSDT,IGNORE,10,0.0771,0.0003142857142857,0.0764964561253539,0.0779217803611828,60.32013198915813,0.5005171295759157,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-25T08:56:00+00:00,BTCUSDT,IGNORE,10,61757.19,149.72857142857123,61297.09171425438,61950.067981883934,64.21906231982803,0.4687097502344368,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (149.7286 ≤ 187.0329)
2026-06-25T08:56:00+00:00,ETHUSDT,IGNORE,10,1653.44,5.428571428571445,1634.6889116942566,1652.6370796159415,68.08393287215506,0.393223593409132,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (5.4286 ≤ 6.3797)
2026-06-25T08:56:00+00:00,OPUSDT,IGNORE,10,0.1088,0.0005571428571428,0.105924895645712,0.1026447638532909,66.4610079145736,0.3840671552032136,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-25T08:56:00+00:00,APTUSDT,IGNORE,10,0.636,0.003,0.629491935025175,0.6354691942318988,61.28053967220401,0.2563467053467095,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0030 ≤ 0.0031)
2026-06-25T08:56:00+00:00,LINKUSDT,IGNORE,10,7.519,0.0223571428571429,7.460854831917349,7.545784547233871,60.91790988004189,0.250037617929373,DOWNTREND,3,4,2,1.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0224 ≤ 0.0265)
2026-06-25T11:38:00+00:00,SEIUSDT,IGNORE,90,0.0584,0.0006564285714285,0.057149505244154,0.0548288957816387,54.80490522769791,1.0206268087526438,UPTREND,10,10,5,9.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-25T11:38:00+00:00,TRXUSDT,IGNORE,45,0.3289,0.0003357142857142,0.3286699939463718,0.3292879413034107,49.03285128524024,0.8809105043558921,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-25T11:38:00+00:00,ETHUSDT,IGNORE,25,1630.89,5.022142857142869,1637.7282002901882,1651.2790392589716,33.1142914284068,1.83410672673634,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (5.0221 ≤ 5.5766)
2026-06-25T11:38:00+00:00,TONUSDT,IGNORE,25,1.579,0.0109285714285714,1.5858658045667708,1.5930120464216406,43.54005344098077,1.0003740197154691,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0109 ≤ 0.0135)
2026-06-25T11:38:00+00:00,SUIUSDT,IGNORE,25,0.6914,0.0029071428571428,0.6902399211698108,0.6940577429401901,46.364419869193306,0.9341715558571309,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0029 ≤ 0.0033)
2026-06-25T11:38:00+00:00,ADAUSDT,IGNORE,20,0.1476,0.0005571428571428,0.1483593628191155,0.1496413725695943,33.31697222254819,1.4473151709336038,DOWNTREND,3,2,8,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-25T11:38:00+00:00,SOLUSDT,IGNORE,20,68.11,0.2578571428571458,68.50562742386124,68.98568756527686,33.99531452096156,1.33362201791351,DOWNTREND,3,2,8,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.0) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.2579 ≤ 0.2892)
2026-06-25T11:38:00+00:00,BTCUSDT,IGNORE,15,61242.0,139.32714285714246,61383.000206888544,61891.54627587957,38.24565425916117,1.0647658892724443,DOWNTREND,3,2,5,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (139.3271 ≤ 157.4525)
2026-06-25T11:38:00+00:00,BNBUSDT,IGNORE,15,562.36,1.4564285714285703,567.1819083287864,571.6672387175748,24.4455957194061,0.876931156104788,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.4) | ❌ Volume below average (0.88x) | ✅ ATR expanding (1.4564 > 1.3479)
2026-06-25T11:38:00+00:00,ATOMUSDT,IGNORE,15,1.632,0.0066428571428571,1.6527114266578875,1.684136193900902,30.343525416018096,0.2789612456884451,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.3) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0066 > 0.0059)
2026-06-25T11:38:00+00:00,DOGEUSDT,IGNORE,5,0.07586,0.0002271428571428,0.0766059614574335,0.0777449934654307,25.587755906752264,0.969143056892607,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.6) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-25T11:38:00+00:00,AVAXUSDT,IGNORE,5,6.41,0.0257857142857141,6.457414074584478,6.378103308787404,34.36202103491664,0.9311705955181114,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0258 ≤ 0.0355)
2026-06-25T11:38:00+00:00,XRPUSDT,IGNORE,5,1.0704,0.0027499999999999,1.0785323369762685,1.089008654643798,29.486161411181328,0.9009048823438368,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0027 ≤ 0.0030)
2026-06-25T11:38:00+00:00,LINKUSDT,IGNORE,5,7.438,0.0190714285714285,7.466102852809385,7.535128521347168,36.905302649288224,0.8881878327646096,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0191 ≤ 0.0235)
2026-06-25T11:38:00+00:00,OPUSDT,IGNORE,5,0.105,0.0005642857142857,0.106113054165877,0.1029038023188683,28.77388904715488,0.8640332184937473,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.8) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-25T11:38:00+00:00,ARBUSDT,IGNORE,5,0.0761,0.0002571428571428,0.0765329689606034,0.0777182804228472,36.78966634951198,0.8265561215785132,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-25T11:38:00+00:00,DOTUSDT,IGNORE,5,0.878,0.0029285714285714,0.8865634076904989,0.8967916086674114,29.820986750814768,0.6720748974199375,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.8) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0029 ≤ 0.0030)
2026-06-25T11:38:00+00:00,APTUSDT,IGNORE,5,0.627,0.0027142857142857,0.6303834102737564,0.6346805232179779,36.88080503806721,0.6565961466102438,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0027 ≤ 0.0030)
2026-06-25T11:38:00+00:00,NEARUSDT,IGNORE,5,1.937,0.0089285714285713,1.9504185879409013,1.9735291266896056,37.32789237058893,0.4033484969357011,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0089 ≤ 0.0092)
2026-06-25T11:38:00+00:00,INJUSDT,IGNORE,5,4.174,0.0339285714285713,4.239582471962896,4.392131725635536,38.17609313760409,0.3625338795953865,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0339 ≤ 0.0407)
2026-06-25T13:51:00+00:00,SEIUSDT,IGNORE,70,0.05734,0.0006928571428571,0.057436562099478,0.0551163354564654,42.300457388162144,0.793852841020505,UPTREND,10,7,2,7.0,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-25T13:51:00+00:00,TRXUSDT,IGNORE,55,0.3264,0.0005357142857142,0.3282941449317375,0.3291490354322093,25.992889361616875,5.156969499450501,DOWNTREND,3,2,10,5.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.0) | ✅ Strong volume expansion (5.16x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-25T13:51:00+00:00,INJUSDT,IGNORE,55,4.227,0.043642857142857,4.237676028094246,4.375443507448508,48.991984500669005,2.3991949050322265,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (0.0436 > 0.0381)
2026-06-25T13:51:00+00:00,DOGEUSDT,IGNORE,35,0.0748,0.0004421428571428,0.0763650507120735,0.0775642561115933,26.08094560293289,11.587470004162176,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ✅ Strong volume expansion (11.59x) | ✅ ATR expanding (0.0004 > 0.0002)
2026-06-25T13:51:00+00:00,BTCUSDT,IGNORE,35,60077.99,306.29357142857094,61300.54105202465,61801.356641255166,22.82375260416136,7.674084805096871,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.8) | ✅ Strong volume expansion (7.67x) | ✅ ATR expanding (306.2936 > 158.4444)
2026-06-25T13:51:00+00:00,ARBUSDT,IGNORE,35,0.0744,0.0005642857142857,0.0763097576367257,0.0775167469343846,26.142420439661223,7.510973020924846,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ✅ Strong volume expansion (7.51x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-06-25T13:51:00+00:00,DOTUSDT,IGNORE,35,0.864,0.0054285714285714,0.8834289857754162,0.8943246222421529,25.42456691938441,7.260182610734523,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.4) | ✅ Strong volume expansion (7.26x) | ✅ ATR expanding (0.0054 > 0.0031)
2026-06-25T13:51:00+00:00,OPUSDT,IGNORE,35,0.1037,0.0009071428571428,0.1058585732507614,0.1030704100335773,34.280303670700675,6.563065412708468,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Strong volume expansion (6.56x) | ✅ ATR expanding (0.0009 > 0.0006)
2026-06-25T13:51:00+00:00,LINKUSDT,IGNORE,35,7.293,0.0446428571428571,7.453650743421032,7.523723994854068,25.944463228493035,6.494376441514225,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.9) | ✅ Strong volume expansion (6.49x) | ✅ ATR expanding (0.0446 > 0.0226)
2026-06-25T13:51:00+00:00,SOLUSDT,IGNORE,35,66.52,0.4728571428571442,68.34887337421515,68.8449182765826,22.716086202988663,6.067910350490949,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.7) | ✅ Strong volume expansion (6.07x) | ✅ ATR expanding (0.4729 > 0.2788)
2026-06-25T13:51:00+00:00,ADAUSDT,IGNORE,35,0.1452,0.0010071428571428,0.148075071427606,0.1494206479746453,29.208100421637724,5.261819000207386,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ✅ Strong volume expansion (5.26x) | ✅ ATR expanding (0.0010 > 0.0006)
2026-06-25T13:51:00+00:00,AVAXUSDT,IGNORE,35,6.22,0.0481428571428571,6.428151340482549,6.375821460956366,20.892115165788454,4.786769069410072,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.9) | ✅ Strong volume expansion (4.79x) | ✅ ATR expanding (0.0481 > 0.0300)
2026-06-25T13:51:00+00:00,XRPUSDT,IGNORE,35,1.0549,0.0052428571428571,1.07609449951461,1.0873913626347198,24.54348179859128,4.702137356957326,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.5) | ✅ Strong volume expansion (4.70x) | ✅ ATR expanding (0.0052 > 0.0029)
2026-06-25T13:51:00+00:00,ETHUSDT,IGNORE,35,1592.67,10.58571428571432,1634.9723924439186,1648.8514488197295,21.54843360991049,4.144331222304567,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.5) | ✅ Strong volume expansion (4.14x) | ✅ ATR expanding (10.5857 > 5.5124)
2026-06-25T13:51:00+00:00,SUIUSDT,IGNORE,35,0.682,0.0050928571428571,0.6902978908725447,0.6935332153727639,36.812911445334926,3.2781458050211723,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Strong volume expansion (3.28x) | ✅ ATR expanding (0.0051 > 0.0033)
2026-06-25T13:51:00+00:00,APTUSDT,IGNORE,35,0.611,0.0052857142857142,0.628198158770295,0.6336437038378431,26.512950358041337,3.2678845635343508,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.5) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0053 > 0.0030)
2026-06-25T13:51:00+00:00,ATOMUSDT,IGNORE,35,1.594,0.0109285714285713,1.641701813343985,1.6783630647240526,21.538335577343343,3.08318231353484,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.5) | ✅ Strong volume expansion (3.08x) | ✅ ATR expanding (0.0109 > 0.0067)
2026-06-25T13:51:00+00:00,NEARUSDT,IGNORE,35,1.894,0.0177857142857142,1.9395490194622915,1.9634910674489423,34.24083323880117,2.9340712179351924,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (2.93x) | ✅ ATR expanding (0.0178 > 0.0109)
2026-06-25T13:51:00+00:00,BNBUSDT,IGNORE,35,558.65,2.975714285714268,565.9394993767578,570.8744352577481,33.5037181205991,2.648358359382668,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.5) | ✅ Strong volume expansion (2.65x) | ✅ ATR expanding (2.9757 > 1.5209)
2026-06-25T13:51:00+00:00,TONUSDT,IGNORE,30,1.562,0.0117142857142857,1.58208469168821,1.5911200097655358,36.17007925157305,1.271814834493486,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0117 > 0.0115)
2026-06-25T16:21:00+00:00,SEIUSDT,IGNORE,80,0.05795,0.0008235714285714,0.0573396411018215,0.0552867250505738,53.58954215338496,0.9525141411837356,UPTREND,10,10,2,8.0,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-06-25T16:21:00+00:00,OPUSDT,IGNORE,55,0.1045,0.0020785714285714,0.1047578858491955,0.1030481318456544,51.07762588566566,2.629918384921816,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0021 > 0.0012)
2026-06-25T16:21:00+00:00,NEARUSDT,IGNORE,45,1.881,0.0332142857142856,1.9118584479510736,1.9508576797470336,46.46407558915615,1.0181501410437837,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0332 > 0.0219)
2026-06-25T16:21:00+00:00,ETHUSDT,IGNORE,40,1577.62,23.03857142857141,1611.3501651763142,1640.8255126530637,40.90476548320852,1.293326635318585,DOWNTREND,3,7,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.29x) | ✅ ATR expanding (23.0386 > 13.4110)
2026-06-25T16:21:00+00:00,DOGEUSDT,IGNORE,35,0.07383,0.0010578571428571,0.0752841660265025,0.0770895836456088,43.09708148340632,1.0785936657527262,DOWNTREND,3,7,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ⚠ Moderate volume (1.08x) | ✅ ATR expanding (0.0011 > 0.0006)
