strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_1,bf627f6b002343deb56eb5d3c591cdd3,LINKUSDT,2026-05-12T18:59:59.999000+00:00,2026-05-13T01:14:59.999000+00:00,10.28,10.372857142857141,0.046428571428571076,90,WIN,0.9032795997776425,1147.9056729907022
TOP_1,367ae45c790545eea532ac0f980e543f,SOLUSDT,2026-05-13T01:14:59.999000+00:00,2026-05-13T03:59:59.999000+00:00,95.03,95.57571428571428,0.27285714285714235,100,WIN,0.5742547466213646,1170.8637864505156
TOP_1,28bd4810faf443079a060bbba68fd2f7,TONUSDT,2026-05-13T03:59:59.999000+00:00,2026-05-13T04:29:59.999000+00:00,2.303,2.285285714285714,0.017714285714285825,100,LOSS,-0.7691830531604773,1159.1551485860105
TOP_1,b2e92b4994e8479c9fa4a75987f6c01a,SOLUSDT,2026-05-13T04:29:59.999000+00:00,2026-05-13T05:14:59.999000+00:00,95.73,95.42928571428571,0.3007142857142873,85,LOSS,-0.31412753130083815,1147.5635971001504
TOP_1,342360ad6ba94a4496c2c61feb2606af,SUIUSDT,2026-05-13T05:14:59.999000+00:00,2026-05-13T05:29:59.999000+00:00,1.2429,1.23535,0.007550000000000009,100,LOSS,-0.6074503178051288,1136.0879611291489
TOP_1,a07de49eef634b2f8c51e72b1da24b89,SOLUSDT,2026-05-13T05:29:59.999000+00:00,2026-05-13T05:59:59.999000+00:00,95.45,95.17285714285714,0.27714285714285986,85,LOSS,-0.2903539624335913,1124.7270815178574
TOP_1,7e2f3038cf814b6a877b5ae80d5853d6,TRXUSDT,2026-05-13T05:59:59.999000+00:00,2026-05-13T06:29:59.999000+00:00,0.3491,0.34970000000000007,0.0003000000000000106,90,WIN,0.17187052420511167,1147.2216231482146
TOP_1,3b33b7d0bbca4f05b054190b4cda58fc,TRXUSDT,2026-05-13T06:29:59.999000+00:00,2026-05-13T08:44:59.999000+00:00,0.3497,0.3493785714285714,0.0003214285714285836,100,LOSS,-0.09191551942481659,1135.7494069167324
TOP_1,c00bd052e273405fb2e311fc485d3994,TRXUSDT,2026-05-13T08:44:59.999000+00:00,2026-05-13T09:14:59.999000+00:00,0.3497,0.35045714285714286,0.0003785714285714186,100,WIN,0.21651211242288965,1158.4643950550687
TOP_1,4cefe3de9d8040a89b577c6e277013f3,SEIUSDT,2026-05-13T09:14:59.999000+00:00,2026-05-13T10:29:59.999000+00:00,0.07052,0.07014642857142857,0.00037357142857142846,100,LOSS,-0.5297382708046391,1146.879751104518
TOP_1,ec26d8e856f3489e9e00a0e370a81f7c,OPUSDT,2026-05-13T10:29:59.999000+00:00,2026-05-13T10:59:59.999000+00:00,0.1546,0.15375714285714284,0.0008428571428571412,100,LOSS,-0.5451857327665881,1135.4109535934729
TOP_1,bc947f4c1eb04d5a879db82769331504,APTUSDT,2026-05-13T10:59:59.999000+00:00,2026-05-13T11:14:59.999000+00:00,1.107,1.100142857142857,0.006857142857142863,90,LOSS,-0.6194347657762326,1124.0568440575382
TOP_1,f6f51c9db2694769bff38a94a8cc9fbb,DOTUSDT,2026-05-13T11:14:59.999000+00:00,2026-05-13T12:29:59.999000+00:00,1.393,1.3813571428571427,0.011642857142857208,100,LOSS,-0.8358117116193315,1112.816275616963
TOP_1,267a6609d83340a0b5becf43790c68f1,DOGEUSDT,2026-05-13T12:29:59.999000+00:00,2026-05-13T12:44:59.999000+00:00,0.1125,0.11176928571428571,0.0007307142857142879,90,LOSS,-0.6495238095238159,1101.6881128607934
TOP_1,1c54585e1cb442cc9336f85a4f636d76,TRXUSDT,2026-05-13T12:44:59.999000+00:00,2026-05-13T13:44:59.999000+00:00,0.3503,0.3498785714285714,0.0004214285714285726,100,LOSS,-0.12030504465560166,1090.6712317321853
TOP_1,221b49b85f3f4cf89985ab487e2c6645,TRXUSDT,2026-05-13T14:14:59.999000+00:00,2026-05-13T17:44:59.999000+00:00,0.3497,0.3508714285714286,0.0005857142857142926,85,WIN,0.33498100412599396,1112.484656366829
TOP_1,9628bf30b91c469680c18b3ab0b0c280,TRXUSDT,2026-05-13T19:44:59.999000+00:00,2026-05-13T19:59:59.999000+00:00,0.3506,0.3502214285714286,0.0003785714285714265,85,LOSS,-0.10797815988917578,1101.3598098031607
TOP_1,14b5bef579e546baa95aab02a07775f8,ATOMUSDT,2026-05-13T20:14:59.999000+00:00,2026-05-13T20:44:59.999000+00:00,2.084,2.0724285714285715,0.011571428571428566,90,LOSS,-0.5552508911434053,1090.346211705129
TOP_1,b90541be0fe940a5932b6d7b070862ac,TRXUSDT,2026-05-13T21:29:59.999000+00:00,2026-05-13T22:14:59.999000+00:00,0.3502,0.3498357142857143,0.0003642857142857059,85,LOSS,-0.10402219140082977,1079.4427495880777
TOP_1,b4f07807c8614fa688ef5799604fab43,SUIUSDT,2026-05-13T23:14:59.999000+00:00,2026-05-14T01:44:59.999000+00:00,1.2089,1.2033142857142858,0.005585714285714273,90,LOSS,-0.46204932465169196,1068.6483220921968
TOP_1,d2409f49e57e403785edc15fa928384f,XRPUSDT,2026-05-14T01:44:59.999000+00:00,2026-05-14T02:59:59.999000+00:00,1.4276,1.423692857142857,0.003907142857142839,100,LOSS,-0.2736861065524578,1057.961838871275
TOP_1,49f062e3027743cfb6115dba7800936a,TRXUSDT,2026-05-14T02:59:59.999000+00:00,2026-05-14T03:59:59.999000+00:00,0.3503,0.3499857142857143,0.00031428571428571535,100,LOSS,-0.08971901635332898,1047.3822204825622
TOP_1,6bb24d6cfcb14e218cb144e9f7eadbd1,TRXUSDT,2026-05-14T03:59:59.999000+00:00,2026-05-14T04:44:59.999000+00:00,0.35,0.35064285714285715,0.00032142857142857174,95,WIN,0.18367346938776208,1068.3298648922134
TOP_1,a59d7f878af24a228d815e7a998b56a3,TRXUSDT,2026-05-14T04:44:59.999000+00:00,2026-05-14T06:14:59.999000+00:00,0.3507,0.35137142857142856,0.00033571428571428045,85,WIN,0.19145382703979044,1089.6964621900577
TOP_1,5dd490eb0dd14a3cac45038794d9c5c5,DOGEUSDT,2026-05-14T06:14:59.999000+00:00,2026-05-14T08:14:59.999000+00:00,0.11436,0.11361571428571429,0.0007442857142857152,95,LOSS,-0.6508269624743889,1078.799497568157
TOP_1,00fb7a0af60e45889ab25b32a53e56ed,DOGEUSDT,2026-05-14T08:14:59.999000+00:00,2026-05-14T09:44:59.999000+00:00,0.11352,0.11280571428571429,0.0007142857142857159,90,LOSS,-0.6292157454948105,1068.0115025924754
TOP_1,a0bddee4292343f5b7373faaab53e765,NEARUSDT,2026-05-14T09:44:59.999000+00:00,2026-05-14T14:29:59.999000+00:00,1.559,1.5827142857142857,0.0118571428571429,90,WIN,1.5211215980940218,1089.371732644325
TOP_1,ce4f4d5c3df6433ba542c58f7fdd627b,DOGEUSDT,2026-05-14T14:29:59.999000+00:00,2026-05-14T15:44:59.999000+00:00,0.11477,0.11396071428571429,0.0008092857142857128,100,LOSS,-0.7051369820386049,1078.4780153178817
TOP_1,d11fb7cd0f434c75bb8930b6e5ac5a78,DOGEUSDT,2026-05-14T15:44:59.999000+00:00,2026-05-14T17:14:59.999000+00:00,0.11419,0.11617714285714285,0.000993571428571427,100,WIN,1.7402074237173604,1100.0475756242395
TOP_1,dbdff41f7fed40839d6fcaae84f9e7a4,NEARUSDT,2026-05-14T17:14:59.999000+00:00,2026-05-14T19:29:59.999000+00:00,1.597,1.583,0.013999999999999997,100,LOSS,-0.8766437069505331,1089.047099867997
TOP_1,b6797a16734445c584cad58f1bf168c1,AVAXUSDT,2026-05-14T19:29:59.999000+00:00,2026-05-14T20:29:59.999000+00:00,10.03,9.959285714285713,0.07071428571428598,90,LOSS,-0.705027773821402,1078.156628869317
TOP_1,2e83fb1bc6cb4d8f928c2642eb372146,ATOMUSDT,2026-05-14T20:29:59.999000+00:00,2026-05-14T22:14:59.999000+00:00,2.04,2.0572857142857144,0.008642857142857143,90,WIN,0.8473389355742328,1099.7197614467034
TOP_1,eb1e87e93d134726944c18a30bb9d53b,ADAUSDT,2026-05-14T22:59:59.999000+00:00,2026-05-14T23:14:59.999000+00:00,0.2721,0.27075714285714286,0.0013428571428571417,85,LOSS,-0.4935160392712773,1088.7225638322363
TOP_1,38aa008c90874e4ca1e62458a2786657,BTCUSDT,2026-05-14T23:14:59.999000+00:00,2026-05-14T23:59:59.999000+00:00,81252.46,81096.43000000001,156.0300000000009,85,LOSS,-0.1920311089658071,1077.835338193914
TOP_1,ff182b12a0fa4141bdaa6de36694c25b,TRXUSDT,2026-05-14T23:59:59.999000+00:00,2026-05-15T01:14:59.999000+00:00,0.3538,0.3533071428571429,0.0004928571428571481,95,LOSS,-0.1393038843575829,1067.0569848119749
TOP_1,8689ae22732447c3b8eadc08ae38eb0c,BTCUSDT,2026-05-15T01:14:59.999000+00:00,2026-05-15T01:44:59.999000+00:00,81522.0,81333.99857142857,188.00142857143302,100,LOSS,-0.23061434774837203,1056.386414963855
TOP_1,0e61f371343e4faf95abdba3b593ad62,BNBUSDT,2026-05-15T01:44:59.999000+00:00,2026-05-15T01:59:59.999000+00:00,682.98,680.8464285714285,2.133571428571429,100,LOSS,-0.3123914944173308,1045.8225508142166
TOP_1,5ca9c264fc254d82918fa1d8b409b15c,BNBUSDT,2026-05-15T01:59:59.999000+00:00,2026-05-15T02:44:59.999000+00:00,679.82,677.5357142857143,2.2842857142857156,100,LOSS,-0.33601331444878285,1035.3643253060743
TOP_1,6c84c2b240574b89ad5e6409fcd74eda,INJUSDT,2026-05-15T02:44:59.999000+00:00,2026-05-15T04:14:59.999000+00:00,5.178,5.116357142857143,0.061642857142857235,100,LOSS,-1.1904761904761898,1025.0106820530136
TOP_1,aa635118fe1f4a91bc106600e34e716c,TRXUSDT,2026-05-15T04:29:59.999000+00:00,2026-05-15T05:44:59.999000+00:00,0.3538,0.35335714285714287,0.0004428571428571377,90,LOSS,-0.12517160623435097,1014.7605752324835
TOP_1,15c529ee2ce34935a6153626f6e32a7c,BNBUSDT,2026-05-15T06:44:59.999000+00:00,2026-05-15T07:29:59.999000+00:00,682.83,687.5328571428572,2.3514285714285683,95,WIN,0.6887303051794984,1035.0557867371335
TOP_1,bd4119906ee547f2a4b4e338ce48a745,BTCUSDT,2026-05-15T07:29:59.999000+00:00,2026-05-15T08:14:59.999000+00:00,80915.0,80713.19357142856,201.8064285714302,90,LOSS,-0.24940546075688735,1024.705228869762
TOP_1,857c3e42ab3547b7b47dbbfae6e88de7,BNBUSDT,2026-05-15T08:29:59.999000+00:00,2026-05-15T10:59:59.999000+00:00,683.73,689.3100000000001,2.789999999999996,100,WIN,0.8161116230090885,1045.1993334471576
TOP_1,d95b0e3104404f57b79780a356997e41,ATOMUSDT,2026-05-15T10:59:59.999000+00:00,2026-05-15T11:14:59.999000+00:00,2.01,2.001785714285714,0.008214285714285634,85,LOSS,-0.40867093105899155,1034.747340112686
TOP_1,77a788de78184a3bac1938913e627815,INJUSDT,2026-05-15T11:14:59.999000+00:00,2026-05-15T11:59:59.999000+00:00,5.148,5.0928571428571425,0.05514285714285722,90,LOSS,-1.0711510711510714,1024.3998667115593
TOP_1,81b58cd688594bdb886014fe4b675fce,DOTUSDT,2026-05-15T11:59:59.999000+00:00,2026-05-15T12:14:59.999000+00:00,1.339,1.3335,0.005500000000000013,90,LOSS,-0.41075429424944443,1014.1558680444437
TOP_1,5c7b6cb9a67c4fd69d648498453a9440,BNBUSDT,2026-05-15T12:14:59.999000+00:00,2026-05-15T13:14:59.999000+00:00,684.24,681.9007142857143,2.339285714285698,85,LOSS,-0.3418808772193478,1004.0143093639992
TOP_1,18e25fa09cf2402dbcedf1c7814963ac,TRXUSDT,2026-05-15T16:59:59.999000+00:00,2026-05-15T18:14:59.999000+00:00,0.3523,0.35172857142857145,0.0005714285714285719,85,LOSS,-0.16219942419203975,993.9741662703592
TOP_1,6b074e04301e4e58aad96b1f4469fa3e,NEARUSDT,2026-05-15T18:29:59.999000+00:00,2026-05-15T19:59:59.999000+00:00,1.557,1.5458571428571428,0.011142857142857152,90,LOSS,-0.7156619873382866,984.0344246076556
TOP_1,a6f773ff9f3b412ebc97047e27a7f994,INJUSDT,2026-05-15T22:59:59.999000+00:00,2026-05-16T00:59:59.999000+00:00,4.889,4.857214285714286,0.03178571428571418,90,LOSS,-0.650147561581393,974.194080361579
TOP_1,0a832e743dbe4865b1791b099047167d,TRXUSDT,2026-05-16T01:14:59.999000+00:00,2026-05-16T01:44:59.999000+00:00,0.3522,0.3518714285714286,0.00032857142857142807,95,LOSS,-0.0932911495091994,964.4521395579633
TOP_1,eea6ee4ed6bc4fa78ccc0b0243c39526,INJUSDT,2026-05-16T01:59:59.999000+00:00,2026-05-16T04:14:59.999000+00:00,4.868,4.825285714285715,0.04271428571428564,90,LOSS,-0.8774504049771006,954.8076181623836
TOP_1,199d73d0d484454985e3050062472d9e,NEARUSDT,2026-05-16T04:14:59.999000+00:00,2026-05-16T04:44:59.999000+00:00,1.54,1.5332857142857144,0.006714285714285673,100,LOSS,-0.435992578849719,945.2595419807598
TOP_1,ae4057c080604779a252695e49b57780,TRXUSDT,2026-05-16T04:44:59.999000+00:00,2026-05-16T05:29:59.999000+00:00,0.3514,0.35107142857142853,0.00032857142857143994,90,LOSS,-0.09350353687292426,935.8069465609522
TOP_1,8224c579544946989902289bad5f0963,TRXUSDT,2026-05-16T06:59:59.999000+00:00,2026-05-16T07:14:59.999000+00:00,0.3513,0.3509357142857143,0.00036428571428570984,90,LOSS,-0.10369647431987072,926.4488770953426
TOP_1,5947604575644b21bb47cb7ee54b31a3,TRXUSDT,2026-05-16T07:44:59.999000+00:00,2026-05-16T11:14:59.999000+00:00,0.3513,0.35257142857142854,0.0006357142857142792,100,WIN,0.3619210280183702,944.9778546372486
TOP_1,bb9b923957e7424faeaf3002da645c26,TRXUSDT,2026-05-16T11:44:59.999000+00:00,2026-05-16T12:29:59.999000+00:00,0.3522,0.3515857142857143,0.000614285714285726,100,LOSS,-0.1744138882128716,935.5280760908761
TOP_1,490e742da31f4ed0b6efa5cb94a6b033,TRXUSDT,2026-05-16T14:44:59.999000+00:00,2026-05-16T16:14:59.999000+00:00,0.3519,0.3529714285714286,0.0005357142857142941,85,WIN,0.30446961393254107,954.2386376126937
TOP_1,9810f1ca132143e8a8d508dfde04efb1,INJUSDT,2026-05-16T17:44:59.999000+00:00,2026-05-16T18:44:59.999000+00:00,4.751,4.8144285714285715,0.03171428571428571,85,WIN,1.3350572811738828,973.3234103649472
TOP_1,29afc373bdda4be19f055750f415faaa,INJUSDT,2026-05-16T18:44:59.999000+00:00,2026-05-16T19:59:59.999000+00:00,4.798,4.759428571428572,0.03857142857142838,85,LOSS,-0.803906389567075,963.5901762612978
TOP_1,cf0f959158f143269fb13a08cb6200c0,INJUSDT,2026-05-16T19:59:59.999000+00:00,2026-05-17T01:14:59.999000+00:00,4.725,4.683,0.04199999999999975,100,LOSS,-0.8888888888888851,953.9542744986848
TOP_1,0a921ac96e394542b9dabfeb8a1bb8bf,ATOMUSDT,2026-05-17T01:14:59.999000+00:00,2026-05-17T01:29:59.999000+00:00,2.049,2.0342142857142855,0.014785714285714275,95,LOSS,-0.7216063585024111,944.4147317536979
TOP_1,8a1d128912334aa39b0b69f8a7d1b735,ATOMUSDT,2026-05-17T01:29:59.999000+00:00,2026-05-17T03:44:59.999000+00:00,2.018,2.051571428571428,0.016785714285714244,90,WIN,1.6635990372362919,963.3030263887719
TOP_1,555d59818ea946598ee24e680eb79f6e,ATOMUSDT,2026-05-17T03:44:59.999000+00:00,2026-05-17T05:59:59.999000+00:00,2.053,2.0362142857142858,0.016785714285714372,85,LOSS,-0.8176188156704425,953.6699961248842
TOP_1,71b5e9259f1549da9683f42b2ec1ff30,TRXUSDT,2026-05-17T06:14:59.999000+00:00,2026-05-17T06:44:59.999000+00:00,0.3544,0.3541642857142857,0.00023571428571429149,90,LOSS,-0.06651080296678429,944.1332961636354
TOP_1,7f20f06c3aac4edbb94bc92cc9ba02be,INJUSDT,2026-05-17T06:59:59.999000+00:00,2026-05-17T09:44:59.999000+00:00,4.899,4.8410714285714285,0.057928571428571426,85,LOSS,-1.1824570612078291,934.691963201999
TOP_1,5d51ce1d4a20450488e6fa2b531ffa35,TRXUSDT,2026-05-17T09:44:59.999000+00:00,2026-05-17T10:44:59.999000+00:00,0.3547,0.35532857142857144,0.00031428571428570744,100,WIN,0.17721213097587335,953.385802466039
TOP_1,96ecc85b7b604ea1acb5a6a777d3f35a,ATOMUSDT,2026-05-17T10:44:59.999000+00:00,2026-05-17T11:14:59.999000+00:00,2.092,2.073,0.01899999999999997,95,LOSS,-0.9082217973231419,943.8519444413786
TOP_1,f8ff02e579e44cf6b915e938be8ef65d,ATOMUSDT,2026-05-17T11:14:59.999000+00:00,2026-05-17T12:14:59.999000+00:00,2.094,2.075357142857143,0.01864285714285712,95,LOSS,-0.8902988129349075,934.4134249969647
TOP_1,175d0cb61cc24b5395f7057a4db2fcec,ATOMUSDT,2026-05-17T12:59:59.999000+00:00,2026-05-17T16:59:59.999000+00:00,2.07,2.0503571428571425,0.019642857142857136,90,LOSS,-0.9489302967563911,925.0692907469951
TOP_1,713a4429f69f426cacb4d5664765105c,TRXUSDT,2026-05-17T17:44:59.999000+00:00,2026-05-17T17:59:59.999000+00:00,0.3571,0.3566928571428571,0.00040714285714286383,85,LOSS,-0.11401368164180446,915.8185978395252
TOP_1,8d93238b729f43e98e3bc50dab7c6323,TRXUSDT,2026-05-17T17:59:59.999000+00:00,2026-05-17T23:29:59.999000+00:00,0.3561,0.35565,0.00045000000000000595,90,LOSS,-0.12636899747262173,906.6604118611299
TOP_1,da74173c773e438c9cdd15087f134f80,ATOMUSDT,2026-05-18T00:29:59.999000+00:00,2026-05-18T01:29:59.999000+00:00,2.033,2.0189285714285714,0.014071428571428655,90,LOSS,-0.692150938092893,897.5938077425186
TOP_1,5809137bd86d44bab201529649725ad0,ATOMUSDT,2026-05-18T01:59:59.999000+00:00,2026-05-18T04:59:59.999000+00:00,2.042,2.0757142857142856,0.01685714285714292,100,WIN,1.6510423954106666,915.545683897369
TOP_1,7d1e640e6c8d4ecea553537ec237349b,ATOMUSDT,2026-05-18T04:59:59.999000+00:00,2026-05-18T06:29:59.999000+00:00,2.075,2.0595714285714286,0.015428571428571443,85,LOSS,-0.7435456110154973,906.3902270583953
TOP_1,a94a7995c17940cc87cc48b20fee979e,TRXUSDT,2026-05-18T06:29:59.999000+00:00,2026-05-18T06:44:59.999000+00:00,0.3559,0.3554,0.0005000000000000004,95,LOSS,-0.14048890137679135,897.3263247878114
TOP_1,a296ef01da3d4bc7b9eae2b18c06fa23,TRXUSDT,2026-05-18T06:59:59.999000+00:00,2026-05-18T07:14:59.999000+00:00,0.356,0.35552142857142854,0.0004785714285714314,90,LOSS,-0.13443017656501105,888.3530615399333
TOP_1,ca11ba828e734b169aa380ebd7ec26a3,TRXUSDT,2026-05-18T07:14:59.999000+00:00,2026-05-18T09:29:59.999000+00:00,0.3555,0.35500714285714285,0.0004928571428571481,85,LOSS,-0.13863773357443834,879.469530924534
TOP_1,394ba05834224eff9ffe46799e8f4a78,TRXUSDT,2026-05-18T10:29:59.999000+00:00,2026-05-18T10:59:59.999000+00:00,0.3555,0.3565285714285714,0.0005142857142857092,90,WIN,0.28933092224231627,897.0589215430256
TOP_1,c2d9433106364a679594f0e22168e500,TRXUSDT,2026-05-18T10:59:59.999000+00:00,2026-05-18T11:14:59.999000+00:00,0.3571,0.3565428571428571,0.0005571428571428552,85,LOSS,-0.1560187222466724,888.0883323275954
TOP_1,5b267c6cbcf24c30945659edf9cb9b7d,TRXUSDT,2026-05-18T11:14:59.999000+00:00,2026-05-18T11:59:59.999000+00:00,0.3565,0.3559142857142857,0.0005857142857142847,95,LOSS,-0.16429573231817687,879.2074490043194
TOP_1,106797f2a26142a3b0c9dd6984820d5e,TRXUSDT,2026-05-18T11:59:59.999000+00:00,2026-05-18T13:14:59.999000+00:00,0.3562,0.3574857142857143,0.0006428571428571474,100,WIN,0.3609529156974393,896.791597984405
TOP_1,6dd08739a3b1474ba6caed825cb32659,INJUSDT,2026-05-18T13:14:59.999000+00:00,2026-05-18T13:44:59.999000+00:00,4.673,4.6295714285714284,0.04342857142857172,85,LOSS,-0.9293509828498094,887.823682004561
TOP_1,0c1eb3ed89074271b34cbd6ddedebc6f,INJUSDT,2026-05-18T13:44:59.999000+00:00,2026-05-18T14:59:59.999000+00:00,4.62,4.573857142857142,0.046142857142857326,95,LOSS,-0.9987631416202967,878.9454451845154
TOP_1,4485a304e2344c95bf882e7eb564b5a2,ATOMUSDT,2026-05-18T15:59:59.999000+00:00,2026-05-18T17:59:59.999000+00:00,2.024,2.052,0.014000000000000012,100,WIN,1.3833992094861671,896.5243540882054
TOP_1,3625752f4734460d864da8a708bf0a96,ATOMUSDT,2026-05-18T17:59:59.999000+00:00,2026-05-18T18:29:59.999000+00:00,2.037,2.0210714285714286,0.015928571428571386,95,LOSS,-0.7819622694438533,887.5591105473234
TOP_1,4fcae479b8564586ade095f57cb8ce41,INJUSDT,2026-05-18T20:29:59.999000+00:00,2026-05-18T20:59:59.999000+00:00,4.749,4.8469999999999995,0.04900000000000006,85,WIN,2.063592335228466,905.3102927582697
TOP_1,233ee3cdd3e24fc9972386cade281bab,ATOMUSDT,2026-05-19T00:44:59.999000+00:00,2026-05-19T01:29:59.999000+00:00,2.069,2.0582142857142856,0.01078571428571424,90,LOSS,-0.5213008354622716,896.257189830687
TOP_1,74e1acf5c8c047a59f7d763ee7a93e18,ATOMUSDT,2026-05-19T01:29:59.999000+00:00,2026-05-19T02:14:59.999000+00:00,2.059,2.0477857142857143,0.011214285714285685,100,LOSS,-0.544647193505869,887.2946179323801
TOP_1,abd53f21d74a4bb0bdd66260677c5caa,ATOMUSDT,2026-05-19T02:14:59.999000+00:00,2026-05-19T02:29:59.999000+00:00,2.061,2.048785714285714,0.012214285714285702,90,LOSS,-0.59263880224579,878.4216717530563
TOP_1,dd499c75ad964c2299948431d629fac2,TRXUSDT,2026-05-19T02:29:59.999000+00:00,2026-05-19T02:59:59.999000+00:00,0.3572,0.3567214285714286,0.0004785714285714234,85,LOSS,-0.13397856342985423,869.6374550355258
TOP_1,5b665e3ee8db41c9bafb08eb4719a801,TRXUSDT,2026-05-19T02:59:59.999000+00:00,2026-05-19T08:44:59.999000+00:00,0.3566,0.3560428571428571,0.0005571428571428592,100,LOSS,-0.15623748097107884,860.9410804851706
TOP_1,a26e8c9902b24bdaaf9bcaa03d9d447d,NEARUSDT,2026-05-19T09:29:59.999000+00:00,2026-05-19T10:44:59.999000+00:00,1.627,1.6128571428571428,0.014142857142857188,100,LOSS,-0.8692598120993998,852.3316696803189
TOP_1,e2c1f81c2f41460fbaa60018c23cbece,ATOMUSDT,2026-05-19T10:44:59.999000+00:00,2026-05-19T11:44:59.999000+00:00,2.064,2.0524285714285715,0.011571428571428661,100,LOSS,-0.56063122923588,843.8083529835158
TOP_1,13bb64ad58864100b29768af634e24ab,INJUSDT,2026-05-19T12:14:59.999000+00:00,2026-05-19T12:29:59.999000+00:00,4.931,4.882857142857143,0.04814285714285704,90,LOSS,-0.9763305038097239,835.3702694536806
TOP_1,d79522b2ba21469490110aaea7e0fabf,NEARUSDT,2026-05-19T12:59:59.999000+00:00,2026-05-19T14:44:59.999000+00:00,1.615,1.6030714285714285,0.011928571428571446,90,LOSS,-0.7386112339672762,827.0165667591439
TOP_1,720ad8b4c2f1411d985434aabec67b93,NEARUSDT,2026-05-19T14:44:59.999000+00:00,2026-05-19T16:29:59.999000+00:00,1.61,1.6358571428571431,0.01292857142857148,85,WIN,1.6060337178349704,843.5568980943269
TOP_1,ff565c59efdd49f19bc3d5d0c87bd18d,ATOMUSDT,2026-05-19T16:29:59.999000+00:00,2026-05-19T16:59:59.999000+00:00,2.054,2.0787142857142857,0.012357142857142891,100,WIN,1.2032271525942508,860.4280360562137
TOP_1,ceab96fe85f0498f934761128441b6d2,ATOMUSDT,2026-05-19T16:59:59.999000+00:00,2026-05-19T18:29:59.999000+00:00,2.079,2.065857142857143,0.013142857142857218,85,LOSS,-0.632172060743499,851.8237556956516
TOP_1,6503a21117424373992c0ed2566c8d20,INJUSDT,2026-05-19T18:29:59.999000+00:00,2026-05-19T18:59:59.999000+00:00,4.956,4.904142857142857,0.05185714285714273,95,LOSS,-1.0463507436873092,843.3055181386951
TOP_1,99a27cb45e514e1bb5fa88f1d1557834,NEARUSDT,2026-05-19T18:59:59.999000+00:00,2026-05-19T19:59:59.999000+00:00,1.644,1.6287857142857143,0.015214285714285736,90,LOSS,-0.9254431699687119,834.8724629573081
TOP_1,c5dfef160697449b9212245fb2bf273b,ATOMUSDT,2026-05-19T21:14:59.999000+00:00,2026-05-19T21:59:59.999000+00:00,2.063,2.053357142857143,0.00964285714285719,90,LOSS,-0.4674191537982096,826.523738327735
TOP_1,baca7b97e592438ca37ca2aba7f5695c,INJUSDT,2026-05-20T00:14:59.999000+00:00,2026-05-20T01:29:59.999000+00:00,4.922,4.888999999999999,0.033000000000000175,90,LOSS,-0.6704591629419009,818.2585009444576
TOP_1,2b139a233d314188ad95e755e2061933,INJUSDT,2026-05-20T01:44:59.999000+00:00,2026-05-20T03:29:59.999000+00:00,4.901,4.9750000000000005,0.03700000000000018,90,WIN,1.5098959396041773,834.623670963347
TOP_1,8b1d86e40ff74fbfb37d6fff864a8de8,NEARUSDT,2026-05-20T03:29:59.999000+00:00,2026-05-20T05:29:59.999000+00:00,1.598,1.6145714285714288,0.00828571428571431,95,WIN,1.037010548900418,851.3161443826141
TOP_1,d6ce13db1eb24a9b8d9488463939096d,NEARUSDT,2026-05-20T05:29:59.999000+00:00,2026-05-20T05:59:59.999000+00:00,1.621,1.636857142857143,0.00792857142857146,85,WIN,0.978232131841025,868.3424672702664
TOP_1,142f456d096a48ee8bc39cabbc00ac29,TRXUSDT,2026-05-20T05:59:59.999000+00:00,2026-05-20T06:59:59.999000+00:00,0.3555,0.3563,0.00040000000000001146,90,WIN,0.22503516174402896,885.7093166156717
