timestamp,total_signals,evaluated_24h,win_rate_24h,avg_pnl_24h,evaluated_48h,win_rate_48h,avg_pnl_48h,evaluated_7d,win_rate_7d,avg_pnl_7d,best_signal,worst_signal
2026-08-08T17:56:42.271914+00:00,12060,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T18:34:23.234417+00:00,12080,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T19:16:26.246922+00:00,12100,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T19:53:19.786036+00:00,12114,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T20:23:56.036177+00:00,12134,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T20:58:09.904107+00:00,12152,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T21:31:46.954201+00:00,12172,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T22:02:11.975149+00:00,12192,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T22:46:06.098531+00:00,12211,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T23:12:11.263137+00:00,12231,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-08T23:45:24.201795+00:00,12249,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T00:35:00.043999+00:00,12269,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T02:51:43.226158+00:00,12289,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T04:15:44.705588+00:00,12309,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T05:24:42.182575+00:00,12329,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T06:07:40.496749+00:00,12349,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T07:15:40.074865+00:00,12369,43,37.2093023255814,-0.5185723804308858,42,42.85714285714285,-0.0903588555576984,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T08:04:00.545407+00:00,12389,43,37.2093023255814,-0.5185723804308858,43,41.86046511627907,-0.1251348924983094,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T09:01:55.251018+00:00,12409,43,37.2093023255814,-0.5185723804308858,43,41.86046511627907,-0.1251348924983094,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T09:55:28.825437+00:00,12426,43,37.2093023255814,-0.5185723804308858,43,41.86046511627907,-0.1251348924983094,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T10:29:42.292209+00:00,12446,43,37.2093023255814,-0.5185723804308858,43,41.86046511627907,-0.1251348924983094,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T11:03:55.043664+00:00,12466,44,36.36363636363637,-0.5455893052658821,43,41.86046511627907,-0.1251348924983094,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T11:44:05.949644+00:00,12483,44,36.36363636363637,-0.5455893052658821,43,41.86046511627907,-0.1251348924983094,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T12:05:02.087626+00:00,12503,44,36.36363636363637,-0.5455893052658821,43,41.86046511627907,-0.1251348924983094,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
2026-08-09T13:15:02.728785+00:00,12523,44,36.36363636363637,-0.5455893052658821,43,41.86046511627907,-0.1251348924983094,36,52.77777777777778,-0.8025452670004378,LINKUSDT +4.68%,ADAUSDT -13.84%
